tau,q,ask_depth
600,-18,0.9685388353
600,-17,0.9447729957
600,-16,0.9207636977
600,-15,0.8965177685
600,-14,0.8720429634
600,-13,0.8473479883
600,-12,0.8224425144
600,-11,0.7973371838
600,-10,0.7720436053
600,-9,0.7465743395
600,-8,0.7209428727
600,-7,0.6951635785
600,-6,0.6692516671
600,-5,0.6432231225
600,-4,0.6170946278
600,-3,0.5908834793
600,-2,0.5646074903
600,-1,0.5382848858
600,0,0.5119341906
600,1,0.4855741116
600,2,0.4592234164
600,3,0.432900812
600,4,0.4066248229
600,5,0.3804136744
600,6,0.3542851797
600,7,0.3282566351
600,8,0.3023447237
600,9,0.2765654295
600,10,0.2509339627
600,11,0.2254646969
600,12,0.2001711184
600,13,0.1750657878
600,14,0.1501603139
600,15,0.1254653389
600,16,0.1009905337
600,17,0.07674460447
600,18,0.05273530653
600,19,0.02896946695
600,20,0.005453013359
600,21,-0.01780899163
600,22,-0.04081231161
600,23,-0.06355349416
600,24,-0.08602982623
600,25,-0.1082392879
600,26,-0.1301805054
600,27,-0.1518527038
600,28,-0.1732556607
600,29,-0.19438966
600,30,-0.2152554477
